	Common Settings,	
	.Source/Sweep Points,	31
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	50 ms
	.NPLC,	3
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.333333333333333
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","6.6E-06","1","0.605059650542708","5","0.605059650542708"
"2","0.1064981","1","0.602491162997899","4.666666666667","0.602491162997899"
"3","0.2181188","1","0.783118974782116","4.333333333333","0.783118974782116"
"4","0.3302012","1","9.9E+37","4","9.9E+37"
"5","0.4355452","1","0.932237534286565","3.666666666667","0.932237534286565"
"6","0.5461092","1","0.0144252982057749","3.333333333333","0.0144252982057749"
"7","0.6575802","1","0.593482503012513","3","0.593482503012513"
"8","0.7645261","1","0.257136032570682","2.666666666667","0.257136032570682"
"9","0.8768119","1","0.868959784446731","2.333333333333","0.868959784446731"
"10","0.9845317","1","0.213802607363929","2","0.213802607363929"
"11","1.0911687","1","0.401886807010456","1.666666666667","0.401886807010456"
"12","1.203652","1","0.748502257162939","1.333333333333","0.748502257162939"
"13","1.328388","1","0.778460005195094","1","0.778460005195094"
"14","1.4386748","1","0.975262195326044","0.666666666667","0.975262195326044"
"15","1.5455028","1","0.512763047363964","0.333333333333","0.512763047363964"
"16","1.6570703","1","0.460107495291209","0","0.460107495291209"
"17","1.7632111","1","9.9E+37","-0.333333333333","9.9E+37"
"18","1.8758413","1","0.756748047078377","-0.666666666667","0.756748047078377"
"19","1.9818573","1","0.332238393059111","-1","0.332238393059111"
"20","2.0943503","1","0.0626333901018991","-1.333333333333","0.0626333901018991"
"21","2.2024273","1","0.0074857897160043","-1.666666666667","0.0074857897160043"
"22","2.3102366","1","0.558412676471478","-2","0.558412676471478"
"23","2.4237351","1","0.960158160403444","-2.333333333333","0.960158160403444"
"24","2.5300251","1","0.217806012005455","-2.666666666667","0.217806012005455"
"25","2.6423293","1","0.150978222559662","-3","0.150978222559662"
"26","2.7488079","1","0.270636407784483","-3.333333333333","0.270636407784483"
"27","2.8604143","1","0.104398542598075","-3.666666666667","0.104398542598075"
"28","2.9661624","1","0.52357270220461","-4","0.52357270220461"
"29","3.0790351","1","0.574365333455785","-4.333333333333","0.574365333455785"
"30","3.1856498","1","0.721808271818705","-4.666666666667","0.721808271818705"
"31","3.3126897","1","0.362850846426026","-5","0.362850846426026"
