	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","1.32E-05","1","0.981309626242756","5","0.981309626242756"
"2","0.042645","1","0.306836657368968","4.9","0.306836657368968"
"3","0.0780076","1","0.76995315112637","4.8","0.76995315112637"
"4","0.1139923","1","0.241454815138809","4.7","0.241454815138809"
"5","0.1484256","1","0.292932408066901","4.6","0.292932408066901"
"6","0.1831554","1","0.453372003721712","4.5","0.453372003721712"
"7","0.2179187","1","0.464822132822509","4.4","0.464822132822509"
"8","0.2537954","1","0.296434200972521","4.3","0.296434200972521"
"9","0.2878271","1","0.303938427150221","4.2","0.303938427150221"
"10","0.3226416","1","0.730095317461572","4.1","0.730095317461572"
"11","0.3576982","1","0.6330936363121","4","0.6330936363121"
"12","0.3927697","1","0.949356825998685","3.9","0.949356825998685"
"13","0.4276909","1","0.896060058798669","3.8","0.896060058798669"
"14","0.4628506","1","0.440693617072279","3.7","0.440693617072279"
"15","0.497656","1","0.533470089330091","3.6","0.533470089330091"
"16","0.5318577","1","0.658869087071563","3.5","0.658869087071563"
"17","0.5667289","1","0.405261852967209","3.4","0.405261852967209"
"18","0.6027849","1","0.793221212827238","3.3","0.793221212827238"
"19","0.6376891","1","0.415864065483149","3.2","0.415864065483149"
"20","0.6733467","1","0.346596919161546","3.1","0.346596919161546"
"21","0.7076175","1","0.120634114891586","3","0.120634114891586"
"22","0.7418338","1","0.871873154245258","2.9","0.871873154245258"
"23","0.7760986","1","0.984443120185492","2.8","0.984443120185492"
"24","0.8104002","1","0.0333752934976366","2.7","0.0333752934976366"
"25","0.8561565","1","0.0452317907685562","2.6","0.0452317907685562"
"26","0.8904872","1","0.299132806388257","2.5","0.299132806388257"
"27","0.9260834","1","0.173417203674753","2.4","0.173417203674753"
"28","0.9610411","1","0.279104855972857","2.3","0.279104855972857"
"29","0.9960918","1","0.496765857793747","2.2","0.496765857793747"
"30","1.0316805","1","0.866390861042957","2.1","0.866390861042957"
"31","1.0659278","1","0.00682072853987139","2","0.00682072853987139"
"32","1.1011902","1","0.621917261565997","1.9","0.621917261565997"
"33","1.1360225","1","0.291059557949686","1.8","0.291059557949686"
"34","1.1703186","1","0.899000386660453","1.7","0.899000386660453"
"35","1.2055586","1","0.340619603796219","1.6","0.340619603796219"
"36","1.2409576","1","0.167066606305105","1.5","0.167066606305105"
"37","1.2748435","1","0.385977108676907","1.4","0.385977108676907"
"38","1.3100202","1","0.754582932104628","1.3","0.754582932104628"
"39","1.3450948","1","0.195967168638467","1.2","0.195967168638467"
"40","1.3846426","1","0.245927173758823","1.1","0.245927173758823"
"41","1.4201292","1","0.889856246248752","1","0.889856246248752"
"42","1.4555634","1","0.0909596588886155","0.9","0.0909596588886155"
"43","1.4896658","1","0.811909619631204","0.8","0.811909619631204"
"44","1.5247225","1","0.617402346626577","0.7","0.617402346626577"
"45","1.5597385","1","0.570918652494866","0.6","0.570918652494866"
"46","1.5948976","1","0.446019768922599","0.5","0.446019768922599"
"47","1.6295831","1","0.625489404716291","0.4","0.625489404716291"
"48","1.6647369","1","0.8846240089669","0.3","0.8846240089669"
"49","1.6996589","1","0.500018235063189","0.2","0.500018235063189"
"50","1.7350801","1","0.155089065504768","0.1","0.155089065504768"
"51","1.7697111","1","0.83513919163269","0","0.83513919163269"
"52","1.8048079","1","0.554123976060247","-0.1","0.554123976060247"
"53","1.8392739","1","0.000275815837213684","-0.2","0.000275815837213684"
"54","1.8738207","1","0.305420718763685","-0.3","0.305420718763685"
"55","1.9084286","1","0.572609980391622","-0.4","0.572609980391622"
"56","1.9444971","1","0.717502134720563","-0.5","0.717502134720563"
"57","1.9788273","1","0.830539189665829","-0.6","0.830539189665829"
"58","2.0133403","1","0.95686536513123","-0.7","0.95686536513123"
"59","2.0480332","1","0.0143037065930216","-0.8","0.0143037065930216"
"60","2.0840389","1","0.369980362416236","-0.9","0.369980362416236"
"61","2.119895","1","0.0451501067938051","-1","0.0451501067938051"
"62","2.1553735","1","0.0438799718599208","-1.1","0.0438799718599208"
"63","2.1905972","1","0.907628805333576","-1.2","0.907628805333576"
"64","2.225642","1","0.186568756674681","-1.3","0.186568756674681"
"65","2.2603211","1","0.9540265709879","-1.4","0.9540265709879"
"66","2.2952407","1","0.0111399046197254","-1.5","0.0111399046197254"
"67","2.3296246","1","0.348119137039464","-1.6","0.348119137039464"
"68","2.3648871","1","0.326781288872837","-1.7","0.326781288872837"
"69","2.3999117","1","9.9E+37","-1.8","9.9E+37"
"70","2.4346086","1","0.365851851350559","-1.9","0.365851851350559"
"71","2.4696844","1","0.662050540867285","-2","0.662050540867285"
"72","2.5038657","1","0.505458960079336","-2.1","0.505458960079336"
"73","2.5387168","1","0.162249774747644","-2.2","0.162249774747644"
"74","2.5739964","1","0.508858512392667","-2.3","0.508858512392667"
"75","2.6091963","1","0.543009942650334","-2.4","0.543009942650334"
"76","2.6436743","1","0.00106704281692721","-2.5","0.00106704281692721"
"77","2.6781609","1","0.320002809781582","-2.6","0.320002809781582"
"78","2.7126533","1","0.276740559971305","-2.7","0.276740559971305"
"79","2.7483477","1","0.374696697282929","-2.8","0.374696697282929"
"80","2.7834813","1","0.783954411178806","-2.9","0.783954411178806"
"81","2.8177624","1","0.300505888322604","-3","0.300505888322604"
"82","2.8519134","1","0.380740052732052","-3.1","0.380740052732052"
"83","2.8876007","1","0.756806811670217","-3.2","0.756806811670217"
"84","2.9221041","1","0.645438518210053","-3.3","0.645438518210053"
