	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","1.85E-05","2","0.401426322945126","0","0.401426322945126"
"2","0.0589184","1.96","0.689161260467563","0","0.689161260467563"
"3","0.1066572","1.92","0.413251997629764","0","0.413251997629764"
"4","0.2138965","1.88","0.0226564803266229","0","0.0226564803266229"
"5","0.2658859","1.84","0.0941946288078067","0","0.0941946288078067"
"6","0.328564","1.8","0.352675369173603","0","0.352675369173603"
"7","0.3907492","1.76","0.966105700920385","0","0.966105700920385"
"8","0.4377659","1.72","0.591178033310537","0","0.591178033310537"
"9","0.4834991","1.68","0.565369288700339","0","0.565369288700339"
"10","0.528384","1.64","0.483289086950612","0","0.483289086950612"
"11","0.578217","1.6","0.0306500154690119","0","0.0306500154690119"
"12","0.625786","1.56","0.985196276560983","0","0.985196276560983"
"13","0.6709657","1.52","0.299174458859104","0","0.299174458859104"
"14","0.7172465","1.48","0.605141885394762","0","0.605141885394762"
"15","0.7633016","1.44","0.0277315466793867","0","0.0277315466793867"
"16","0.8084961","1.4","0.4518912138659","0","0.4518912138659"
"17","0.8597263","1.36","0.532967556050498","0","0.532967556050498"
"18","0.9059812","1.32","0.872499413728947","0","0.872499413728947"
"19","0.9508922","1.28","0.463682370476277","0","0.463682370476277"
"20","0.9960043","1.24","0.843967261185854","0","0.843967261185854"
"21","1.0577451","1.2","0.302568473994065","0","0.302568473994065"
"22","1.1081364","1.16","0.914187674370682","0","0.914187674370682"
"23","1.153608","1.12","0.298347273514768","0","0.298347273514768"
"24","1.2035088","1.08","0.321624548324209","0","0.321624548324209"
"25","1.2464453","1.04","0.586366122395902","0","0.586366122395902"
"26","1.2959116","1","0.945052624654515","0","0.945052624654515"
"27","1.3417688","0.96","0.915508075577909","0","0.915508075577909"
"28","1.3926312","0.92","0.149983447580591","0","0.149983447580591"
