	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	5
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","3.6E-05","2","0.617571686216431","5","0.617571686216431"
"2","0.0515607","1.96","0.949223260371584","5","0.949223260371584"
"3","0.0967202","1.92","0.1035832637472","5","0.1035832637472"
"4","0.1412786","1.88","0.427262575564563","5","0.427262575564563"
"5","0.1877915","1.84","0.888791114040087","5","0.888791114040087"
"6","0.2281995","1.8","0.898737101768487","5","0.898737101768487"
"7","0.2680245","1.76","0.408093127146407","5","0.408093127146407"
"8","0.314605","1.72","0.169012421820784","5","0.169012421820784"
"9","0.3538442","1.68","0.798723081498743","5","0.798723081498743"
"10","0.3933042","1.64","0.491264763051302","5","0.491264763051302"
"11","0.4380909","1.6","0.641576646194596","5","0.641576646194596"
"12","0.4890428","1.56","0.118597481920662","5","0.118597481920662"
"13","0.5347214","1.52","0.670911216955125","5","0.670911216955125"
"14","0.5801911","1.48","0.340788161540771","5","0.340788161540771"
"15","0.6250639","1.44","0.554177520589054","5","0.554177520589054"
"16","0.6749692","1.4","0.937175298080396","5","0.937175298080396"
"17","0.7203295","1.36","0.845737528449733","5","0.845737528449733"
"18","0.7658892","1.32","0.910738338209101","5","0.910738338209101"
"19","0.8150125","1.28","0.502151218476776","5","0.502151218476776"
"20","0.8600643","1.24","0.913225252606545","5","0.913225252606545"
"21","0.9089732","1.2","0.462023168551746","5","0.462023168551746"
