	Common Settings,	
	.Source/Sweep Points,	31
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	50 ms
	.NPLC,	3
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.333333333333333
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","1.53E-05","1","0.504301380135259","5","0.504301380135259"
"2","0.1069734","1","0.463381256658296","4.666666666667","0.463381256658296"
"3","0.2429977","1","0.152551818710077","4.333333333333","0.152551818710077"
"4","0.3653102","1","0.895947373889362","4","0.895947373889362"
"5","0.4970713","1","0.0363879567181635","3.666666666667","0.0363879567181635"
"6","0.6046683","1","0.74517581041212","3.333333333333","0.74517581041212"
"7","0.7314888","1","0.600658353697815","3","0.600658353697815"
"8","0.8543405","1","0.0698844730248137","2.666666666667","0.0698844730248137"
"9","0.9788278","1","0.767840297784582","2.333333333333","0.767840297784582"
"10","1.1039146","1","0.671215161528073","2","0.671215161528073"
"11","1.2341439","1","0.852337377077126","1.666666666667","0.852337377077126"
"12","1.3721762","1","0.0246345778110598","1.333333333333","0.0246345778110598"
"13","1.4954394","1","0.221987289014266","1","0.221987289014266"
"14","1.6081763","1","0.527749895829591","0.666666666667","0.527749895829591"
"15","1.7152182","1","0.292388349907654","0.333333333333","0.292388349907654"
"16","1.8377284","1","0.392726677652787","0","0.392726677652787"
"17","1.9486576","1","0.396137842161645","-0.333333333333","0.396137842161645"
"18","2.0601295","1","0.18818038384811","-0.666666666667","0.18818038384811"
"19","2.1665482","1","0.0611553378687964","-1","0.0611553378687964"
"20","2.2799036","1","0.195311227904312","-1.333333333333","0.195311227904312"
"21","2.4045739","1","0.20043018842136","-1.666666666667","0.20043018842136"
"22","2.5115264","1","0.829897607597475","-2","0.829897607597475"
"23","2.6361961","1","0.297751953498345","-2.333333333333","0.297751953498345"
"24","2.7649626","1","0.939825323847972","-2.666666666667","0.939825323847972"
"25","2.8890529","1","0.232644694499972","-3","0.232644694499972"
"26","2.9960061","1","0.616595204275379","-3.333333333333","0.616595204275379"
"27","3.1199826","1","0.958315323553195","-3.666666666667","0.958315323553195"
"28","3.232223","1","0.676268025616309","-4","0.676268025616309"
"29","3.3385965","1","0.0034943576918423","-4.333333333333","0.0034943576918423"
"30","3.4636608","1","0.0792201739173476","-4.666666666667","0.0792201739173476"
"31","3.5925513","1","0.705224603742931","-5","0.705224603742931"
