	Common Settings,	
	.Source/Sweep Points,	31
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	50 ms
	.NPLC,	3
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.333333333333333
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","2.04E-05","1","0.921495010574113","5","0.921495010574113"
"2","0.1378412","1","0.432153974395317","4.666666666667","0.432153974395317"
"3","0.2592344","1","0.0722490838133959","4.333333333333","0.0722490838133959"
"4","0.3828236","1","0.258970887055141","4","0.258970887055141"
"5","0.5243327","1","0.458699243822461","3.666666666667","0.458699243822461"
"6","0.6378656","1","0.354388308410714","3.333333333333","0.354388308410714"
"7","0.7455765","1","0.828093516094654","3","0.828093516094654"
"8","0.8640592","1","0.427303693456251","2.666666666667","0.427303693456251"
"9","0.9813914","1","0.921120520644412","2.333333333333","0.921120520644412"
"10","1.0903163","1","0.103099032818852","2","0.103099032818852"
"11","1.1984404","1","0.852959876811579","1.666666666667","0.852959876811579"
"12","1.3235691","1","0.48341711446802","1.333333333333","0.48341711446802"
"13","1.4317728","1","0.750712693552818","1","0.750712693552818"
"14","1.5589071","1","0.241402085982916","0.666666666667","0.241402085982916"
"15","1.7018546","1","0.415860899917717","0.333333333333","0.415860899917717"
"16","1.8089337","1","0.925366694538559","0","0.925366694538559"
"17","1.9449322","1","0.925492401665772","-0.333333333333","0.925492401665772"
"18","2.0705471","1","0.914453757886986","-0.666666666667","0.914453757886986"
"19","2.1971688","1","0.359462933316577","-1","0.359462933316577"
"20","2.3045695","1","0.629708140450394","-1.333333333333","0.629708140450394"
"21","2.4303314","1","0.484204798696658","-1.666666666667","0.484204798696658"
"22","2.5564024","1","0.223203740186619","-2","0.223203740186619"
"23","2.6834994","1","0.809776766137116","-2.333333333333","0.809776766137116"
"24","2.8048932","1","0.491162207206321","-2.666666666667","0.491162207206321"
"25","2.9307286","1","0.233019659869848","-3","0.233019659869848"
"26","3.0592967","1","0.763136000727832","-3.333333333333","0.763136000727832"
"27","3.1659459","1","0.623088908206247","-3.666666666667","0.623088908206247"
"28","3.2771775","1","0.203613384721621","-4","0.203613384721621"
"29","3.4010248","1","0.683399817758892","-4.333333333333","0.683399817758892"
"30","3.5077693","1","0.790143690905601","-4.666666666667","0.790143690905601"
"31","3.635035","1","0.745148722429363","-5","0.745148722429363"
